Puzzle,Solution,Execution Time,Zeros,Guesses,Backtracks
060030900007901000020560040306290700904800200850000100685709010090650487040120569,568432971437981625129567843316294758974815236852376194685749312291653487743128569,0.23229729998274706,41,0,0
905002308070040000008053209134287095009361004706090003840000502690020007302006000,965712348273948156418653279134287695589361724726594813847139562691825437352476981,0.23675090001779608,41,0,0
000860095502000800000009030720005600050206070906708520205904300379601084040020956,134862795592473861687519432723195648458236179916748523265984317379651284841327956,0.38895050002611242,41,14,0
080600910000001002106497800049308000361009000208104306013206079690700031000903008,485632917937851462126497853749368125361529784258174396813246579694785231572913648,0.37422250001691282,41,15,1
637100980952700106184000372000080009500000068096057030365910800429000000710000600,637142985952738146184569372241683759573291468896457231365914827429876513718325694,0.34579459999804385,41,11,0
000000600093086047746005800965007080000600050038050020604819375089070060310560008,851724639293186547746395812965237184172648953438951726624819375589473261317562498,0.56762820002040826,41,29,2
007080040003014900914005208090300561070040009035060020042100050361408002809000614,527983146683214975914675238498327561276541389135869427742196853361458792859732614,0.28580029998556711,41,4,0
000003617000194580015000390071950240094002005002000869020318000000000038783405920,948523617367194582215687394871956243694832175532741869429318756156279438783465921,0.22218929999507964,41,0,0
014007039750900046000000107290000084400125693006008702040302061060801005100000378,614587239752913846389264157291736584478125693536498712847352961963871425125649378,0.29389979998813942,41,4,0
028907053000803190530010004090001040005490300410705809084000275300274908070009000,128947653647853192539612784892361547765498321413725869984136275356274918271589436,0.37002469997969456,41,17,2
098762134410000900037914205800679000060250308901003067075008000006007000000500710,598762134412835976637914285853679421764251398921483567175328649246197853389546712,0.33340110001154244,41,10,0
150000000080050103073014000060020009400005207028079040597348600031207490200591300,152936784984752163673814952765423819419685237328179546597348621831267495246591378,0.21866509999381378,41,0,0
004091020329080007510000948002039470008056300600014009493000001280100094760040030,874691523329485167516327948152839476948756312637214859493562781285173694761948235,0.29851620001136325,41,7,0
700948205080002003245030800000206054056004702024570600010009528062180370500000000,731948265689752143245631897873216954156894732924573681317469528462185379598327416,0.26965709999785759,41,4,0
040015007080607031000009546004051000610030904903006100000090400468500719702064085,246315897589647231137289546874951623615832974923476158351798462468523719792164385,0.38333740000962280,41,18,3
060900000843007000020803000072406030001008026406000570618039045257180903094075000,165942387843517692729863154572496831931758426486321579618239745257184963394675218,0.53010299999732524,41,26,2
050000469790601253000409180907000040400098570630000802008703010000945000560010734,851237469794681253326459187987526341412398576635174892248763915173945628569812734,0.22465410002041608,41,0,0
815000023020300601003100009008503200600900018390812500000430172000786005739000806,815697423927345681463128759178563294652974318394812567586439172241786935739251846,0.27141050001955591,41,4,0
030108206005002380620700410867041500543027000900050004270580003300200040086310000,734198256195462387628735419867941532543627198912853674271584963359276841486319725,0.36213809999753721,41,12,0
480600003000200018160800020007342090000080270826900004270063985650798040300000107,482619753739254618165837429517342896943586271826971534274163985651798342398425167,0.24326009998912923,41,0,0
000795086057003004000420010005306090009512000301000260090054000510079630670031459,142795386857163924936428517425386791769512843381947265293654178514879632678231459,0.26078089998918585,41,0,0
070000410809201705510706090605304001493020000000000234900600140047815000160492000,276958413839241765514736892625384971493127586781569234952673148347815629168492357,0.23187389998929575,41,0,0
013728005059000023000590008060109280081345670074082030002810307630950000100000000,413728965859461723726593148365179284281345679974682531542816397637954812198237456,0.32124700001440942,41,9,0
060097000807200009000080007056902804048100720012000000089051030420009501175423068,264597183837214659591386247356972814948135726712648395689751432423869571175423968,0.22013120001065545,41,0,0
027860594009200600030490071270100840893750100000028907080040302000310008062000009,127863594459271683638495271276139845893754126514628937781946352945312768362587419,0.30624929998884909,41,6,0
950000380030510000000873509090050768000928104400600000340105090708002045509740013,957264381832519476164873529293451768675928134481637952346185297718392645529746813,0.23776859999634326,41,0,0
060049150174065000009170600000690204302050916006080705501906408900010060040520000,263849157174365829859172643715693284382457916496281735521936478938714562647528391,0.29602629999862984,41,8,1
070000450981540070530627890003700509602080040000000368068090005120030980000876010,276918453981543672534627891813764529652389147749152368468291735127435986395876214,0.31001330001163296,41,7,0
914050030500060001623470980000902007800006090260107053050803002108005079390710000,914258736587369421623471985435982617871536294269147853756893142148625379392714568,0.23354470002232119,41,0,0
065290008420635009900874002000456017671902053000000020080009600049760001000108700,765291348428635179913874562392456817671982453854317926187529634549763281236148795,0.23708500000066124,41,0,0
900050030056280007708100020067518490019372068080000200600804012004000050102730600,921457836356289147748163925267518493419372568583946271635894712874621359192735684,0.27268220001133159,41,4,0
000005060008000704090034852760089421000000380085301600009170530507063140030008079,274815963358296714196734852763589421912647385485321697849172536527963148631458279,0.36655500001506880,41,10,0
819070003723000000560930710180000972937200160600097000070000090090080540356419000,819574623723861459564932718185346972937258164642197835478625391291783546356419287,0.32314900000346825,41,9,0
500800900420670810060302450700040689610000002080200004005068301801009060046501790,537814926429675813168392457752143689614987532983256174295768341871439265346521798,0.21814260000246577,41,0,0
006000079930018040502097068604209001070030090380046000068403900005060700003782604,816524379937618245542397168654279831271835496389146527768453912425961783193782654,0.22653819998959079,41,0,0
203060485007308009890501320634000590009080102000030000980000240072004051460000073,213769485547328619896541327634217598759486132128935764985173246372694851461852973,0.22610430000349879,42,0,0
006000794380509010900760005608010273700430001030070400400001520000654038005027040,256183794387549612914762385648915273729436851531278469463891527172654938895327146,0.22004459999152459,42,0,0
700008010608000090003207000480032000360089102021040378216004030804903650030006020,792468513648351297153297486487132965365789142921645378216574839874923651539816724,0.22392060002312064,42,0,0
619082530004090080720035016460010079900000600000020040276054090103800050005073001,619782534354691287728435916462518379981347625537926148276154893143869752895273461,0.33314210001844913,42,11,0
004512960960000000500908004090421680108070020006095307019054030000007200200089540,784512963961743852532968174397421685158376429426895317619254738845137296273689541,0.30446519999532029,42,7,0
510400690390050208700020103601090704005067380800000560000079012000004035059380070,512438697396751248784926153631895724945267381827143569463579812278614935159382476,0.22438759999931790,42,0,0
514000307900000060062104005700400039000000478493786012049060201000540086150009000,514698327978235164362174895781452639625913478493786512849367251237541986156829743,0.29247829999076203,42,7,0
846090023090482507752310090010000034430800906900600800000005009560070300004900051,846597123193482567752316498618759234435821976927634815371245689569178342284963751,0.40642689997912385,42,16,0
892710034631004900750930800000000057000543609005609108060000083010068700400090001,892716534631854972754932816946281357178543629325679148569127483213468795487395261,0.26488269999390468,42,4,0
109000620000000408040060153090300260018057000235604870050908010901406500000010349,189543627563172498742869153497381265618257934235694871354928716971436582826715349,0.24085080000804737,42,0,0
060040059010600040048009000782060935030000206000007081000510094074093500059724803,267348159915672348348159627782461935431985276596237481823516794174893562659724813,0.26678279999759980,42,4,0
703009040864100000290006010450000270002458901130000004040030185506010020300875400,713589642864123597295746318458391276672458931139267854947632185586914723321875469,0.39504900001338683,42,17,1
020600937007091085569070140704018060000309704203060010010956008000000000000107426,128645937347291685569873142794518263681329754253764819412956378876432591935187426,0.27630030000000261,42,6,0
560009230400060090100782060001007000000900306602500179003256910205400083000870402,567149238428365791139782564391627845754918326682534179843256917275491683916873452,0.23201999999582767,42,0,0
501000002370800000890020407000360509735109068610008370407000893900005000120003640,541736982372894156896521437284367519735149268619258374457612893963485721128973645,0.22688729999936186,42,0,0
047160309952470810003900700085610090430000178000800065324090000001302600008001000,847165329952473816163928754285617493436259178719834265324796581591382647678541932,0.34135249999235384,42,12,1
310500409046090105005406720008902030003170090020004078501009840000040906904000057,312587469746293185895416723478952631653178294129364578561739842237845916984621357,0.35039609999512322,42,12,1
809006200100450600064980701400001000705000900306009000647120390031600450908734000,879316245123457689564982731492561873715843926386279514647125398231698457958734162,0.42589729998144321,42,20,3
810005000025734000703608059408070062030580000697040000269800004500003970070061800,816295743925734618743618259458179362132586497697342581269857134581423976374961825,0.32769669999834150,42,9,0
060218735100009804020500196090060073601003908005080200400390017000050040500701009,964218735153679824827534196298165473671423958345987261486392517719856342532741689,0.29602860001614317,42,4,0
059008210481253600620040030800002967000504001010000840500009700170020496030007002,359678214481253679627941538845132967796584321213796845562419783178325496934867152,0.23819559998810291,42,0,0
318600907002000008000804032023400010001002070900301200080540321140030000235108704,318625947452793168697814532523476819861952473974381256786549321149237685235168794,0.65065269998740405,42,99,69
243650000000179020901240806056320098008060712002704600029400560000500007500000200,243658179685179324971243856756321498438965712192784635829437561364512987517896243,0.29775900000822730,42,11,3
005030100063000009000579364906307400072016000041000070000940080854102900130758002,795634128463281759218579364986327415572416893341895276627943581854162937139758642,0.23938600000110455,42,0,0
670409001210607390000205780860302517000046920190000000081063402000070030000800065,678439251215687394349215786864392517753146928192758643581963472426571839937824165,0.29081490001408383,42,6,0
900060004010405003000709001028000067005100930307048502201800379050004206800907045,973261854612485793584739621128593467465172938397648512241856379759314286836927145,0.24147410001023673,42,0,0
420105386800002051000600000501800003900030018280504679010450000048321000390060100,429175386836942751157683294561897423974236518283514679612459837748321965395768142,0.33865369998966344,42,10,0
364219800090305040700804092007002136602007008900000704006490500000080200803021009,364219875298375641715864392487952136632147958951638724126493587549786213873521469,0.38362280000001192,42,14,0
096810570200005800000006001604157009159000000080920056962040700830600002010009635,396812574241795863578436291624157389159368427783924156962543718835671942417289635,0.33094880002317950,42,10,0
321004000950807300070052149080045903000039780000080256000406800807020091500108000,321964578954817362678352149782645913165239784493781256219476835847523691536198427,0.42048760000034235,42,24,7
134000095080590703597380000350020080006409350000050902013640008005008600460030200,134267895682591743597384126359126487826479351741853962913642578275918634468735219,0.23618629999691620,42,0,0
000000400700002600850370200008004500305820169907135802500063010603000000470510386,236951478791482653854376291128694537345827169967135842589263714613748925472519386,0.30114840000169352,42,9,1
200030865804000000051008493009042000348715906502860000100000040005123600073000052,297431865834596217651278493769342581348715926512869734126957348485123679973684152,0.27744589999201708,42,4,0
030902076970003002000170003410008000020400698000037241607020109391040000050719060,135982476974563812268174953416298537723451698589637241647325189391846725852719364,0.36608060001162812,42,8,0
820005107957001800000076290298167530674020080003900000700039010000050608400000309,826395147957241863341876295298167534674523981513984726785639412139452678462718359,0.29666960000758991,42,0,0
000000253010094600760823490507000000300065080089207500854070169900640030106000002,498716253213594678765823491547189326321465987689237514854372169972641835136958742,0.25944570000865497,42,0,0
910006005872530060030009800706150480001000003503290017000907356009000070300080149,914826735872531964635479821796153482241768593583294617128947356469315278357682149,0.35403519999817945,42,10,0
300068102004017800008500037000600000406952008053070000061003589845090003030285001,397468152524317896618529437182634975476952318953871264261743589845196723739285641,0.23384919998352416,42,0,0
900008000005003408803014006060401835508390062231800700007002009000709051390005600,914268573625973418873514926769421835548397162231856794157642389486739251392185647,0.39153059999807738,42,10,0
000920045908006320000843607000012009060430150701009003610000904003095270007004508,376921845948756321152843697534612789869437152721589463615278934483195276297364518,0.23982459999388084,42,0,0
000196800589470001400520070000602503961300028050000000670209180835700002000800630,327196854589473261416528379748612593961345728253987416674239185835761942192854637,0.32954430000972934,42,7,0
640730020000000607800095000950170008021059006760023190090008701007000564006047980,645731829139284657872695413953176248421859376768423195294568731387912564516347982,0.23616119998041540,42,0,0
000397010200061700817000390060078420004206537001450600070009040090700063640100008,456397812239861754817524396365978421984216537721453689173689245598742163642135978,0.43354379999800585,42,21,5
800009000034010759009740100470386090028100540091405030082034005000000008150062070,817259463234618759569743182475386291328197546691425837782934615946571328153862974,0.23030850000213832,42,0,0
517843609038006004406710803065004090802060001040207006600000000009650030024300005,517843629238596174496712853365184297872965341941237586653429718789651432124378965,0.26172549999319017,42,4,0
003607090076008042048530100400070001701000230365001080007000400600080513134056008,213647895576198342948532167429873651781465239365921784857319426692784513134256978,0.51717179999104701,42,30,5
603784050040320080200006070026000004400500210070102060709403805050000740004205639,693784152547321986281956473126837594438569217975142368769413825352698741814275639,0.23116670001763850,42,0,0
000063010016042035093501600530016427670009580100005000060290040900107250300000090,257963814816742935493581672539816427674329581182475369765298143948137256321654798,0.27843810000922531,42,4,0
000304000054007302073006090001905000326780040500062010810000970035278401000009238,189324657654197382273856194741935826326781549598462713812643975935278461467519238,0.27324410001165234,42,4,0
045000300000050008028036500067020890413809020000517403800071050100005904956300080,645798312391254678728136549567423891413869725289517463834971256172685934956342187,0.22826319999876432,42,0,0
010200470000076001050403008900602800800749000276038004407900300190060700060380140,618295473324876591759413628941652837835749216276138954487921365193564782562387149,0.26783259998774156,43,4,0
000000200049006107100500000050207090010068325200015746705604003400370060860150002,386741259549826137172593684654237891917468325238915746725684913491372568863159472,0.32106439999188296,43,8,0
730026941800010500040050020084002000302901680009007032403075200008000160100060054,735826941826419573941753826584632719372941685619587432463175298258394167197268354,0.26511780000873841,43,4,0
807053010403702600100040007000001840000008570040376190002000060054967080609080705,827653419493712658165849327276591843931428576548376192782135964354967281619284735,0.33022179998806678,43,8,0
870109302092008000003000009008001020006043001040002635369520410000086070700310096,874169352592438167613275849938651724256743981147892635369527418421986573785314296,0.23079359999974258,43,0,0
297060000400007016500348709800006093340500007006093052700000200010030865003080970,297165348438927516561348729825476193349512687176893452784659231912734865653281974,0.22444069999619387,43,0,0
030700000000000143106000092207000351500104068008205000000452030860091527020687900,432719685759826143186543792247968351593174268618235479971452836864391527325687914,0.30150890001095831,43,4,0
062000095105249080900005213020000041410000000658020007500436029090051300001970000,862317495135249786974685213723598641419763852658124937587436129296851374341972568,0.39836769999237731,43,18,3
079005600400107300238000500090810730003720008084090026900002860000678459005900000,179235684456187392238469517692814735513726948784593126947352861321678459865941273,0.22130330000072718,43,0,0
020015006050304009034070010602800000070090400000506701740260083360000250201453090,827915346156324879934678512612847935573192468498536721745269183369781254281453697,0.22063959998195060,43,0,0
002763581010400200053209000300007002270800300594002060009020005125000806738000020,942763581617485293853219647386547912271896354594132768469328175125974836738651429,0.28429729997878894,43,6,0
730408000005070340680030190803204000456000002129007003902045000048001600007009504,731498256295176348684532197873214965456983712129657483962345871548721639317869524,0.43743570000515319,43,18,0
126700030058092000070630050510046000903205804280000070090003205040500703830020040,126754938358192467479638152517846329963275814284319576791463285642581793835927641,0.22193549998337403,43,0,0
000300071000071900710540038201007300060800000380104609004010563170400800050038710,526389471438271956719546238241697385965823147387154629894712563173465892652938714,0.30189409997547045,43,7,0
000000040042018000005200000010845709593026014407193562000009028029001000000680405,938567241742918356165234987216845739593726814487193562654379128829451673371682495,0.37328219998744316,43,12,0
000130000000006801160057320680571204040309100907200530006905700001600908000710600,798132465235496871164857329683571294542369187917248536426985713371624958859713642,0.56298529999912716,43,31,6
170050080800030100400000000002408001004213900317009408000045732030790605045006810,173954286859632174426187593592478361684213957317569428961845732238791645745326819,0.36172869999427348,43,17,3
001945038594030160008602054400026087000170090730000000940801020000004000060257040,621945738594738162378612954419526387285173496736489215947861523852394671163257849,0.31863860000157729,43,11,2
300000500061030000080014760609451020000708634007300915510020000000080102206045309,324876591761539248985214763639451827152798634847362915518923476493687152276145389,0.22943420000956394,43,0,0
063078051940165300510000090009084020100200008000301005000043010300009504420617800,263978451947165382518432796659784123134256978782391645896543217371829564425617839,0.23776260000886396,43,0,0
050063000400090806906008200002000039540009008390600040630871900089200367020030081,258163794413792856976548213862417539541329678397685142634871925189254367725936481,0.47336619999259710,43,36,16
930006000645730081287090400050310800300620007076950032000800000008045309700100200,931486725645732981287591463452317896319628547876954132523879614168245379794163258,0.23505820002174005,43,0,0
000872000000000001784000203030028964479650020002090517010004700047209100003087600,351872496296345871784916253135728964479651328862493517918564732647239185523187649,0.28936399999656714,43,6,0
074508961000070830050090072083951000796040150015607320002700000800000090030060200,374528961129476835658193472283951647796342158415687329962714583841235796537869214,0.55202319999807514,43,47,19
307009540004070002609100000000530006003007209215090803006021000070043105901705024,387269541154378962629154387798532416463817259215496873546921738872643195931785624,0.29178269999101758,43,6,0
390004050041560070000070001409250600020001098178030500082196030900300005060405100,397814256841562973256973481439258617625741398178639542582196734914327865763485129,0.23807570000644773,43,0,0
047602003000400052200809714005281490100000805780035020000004001056007048402008000,547612983891473652263859714635281497129746835784935126378594261956127348412368579,0.34670639998512343,43,10,1
902300400000000830038207100007452006003010500100800904045709080000604090269501740,912368457674195832538247169897452316423916578156873924345729681781634295269581743,0.22997769998619333,43,0,0
050160004100328007807495006080010273610000895000000400078000040326070519001000030,259167384164328957837495126485619273612743895793582461578931642326874519941256738,0.27559730000211857,43,4,0
006937045000050807500104002439000271000412050251070680000000000015093008307800500,826937145194256837573184962439568271768412359251379684982645713615793428347821596,0.22253860000637360,43,0,0
006400510003019020049000080600205307090030000405090061900120030368900042010386005,826473519573819426149562783681245397792631854435798261957124638368957142214386975,0.28373970001121052,43,6,0
000203000270014903540879120800000240309040008710000059400300600901400837030700004,198263475276514983543879126865937241329145768714682359487351692951426837632798514,0.24377460000687279,43,0,0
800000030000000420102003980000520803285030007090680010001890374904010200708046150,846259731359178426172463985617524893285931647493687512561892374934715268728346159,0.64168709999648854,43,46,12
500008000100093856008000097070010035053000008816509274700082000085961002004050100,539678421147293856268145397472816935953724618816539274791482563385961742624357189,0.32386450000922196,43,10,0
000000328001803400823097516706200900238005001400001082000300870300080000000169230,974516328651823497823497516716248953238975641495631782162354879349782165587169234,0.23981080000521615,43,0,0
030060924010000056005080031079010000064800090300040060006000403783026519041305080,837561924412739856695284731579612348164853297328947165256198473783426519941375682,0.31642860002466477,43,8,0
070003000060452038020067001746025000059000004800749605087290016002600000004570009,475183962961452738328967451746825193259316874813749625587294316192638547634571289,0.37252279999665916,43,14,0
410008000598003640267010008020107800300690072600040009009051080040270003150306000,413568927598723641267914358924137865381695472675842139739451286846279513152386794,0.40382189999218099,43,18,1
080050041019043200024070008000010003050320069270964105006090002740100000090036074,387259641619843257524671398968715423451328769273964185836497512745182936192536874,0.26098459999775514,43,4,0
700040916003506840060080020006400081300620504507091000000950400804203170009100200,785342916293516847461789325926435781318627594547891632172958463854263179639174258,0.26362499999231659,43,4,0
130040086906000243708002050380006129020800500500003004400287095200000008060090410,132549786956178243748632951384756129629814537571923864413287695295461378867395412,0.22880360000999644,43,0,0
000039000190005000523608004000001306401856270000073000310580040000067120872000635,648739512197245863523618794789421356431856279265973481316582947954367128872194635,0.44613029999891296,43,45,25
502064030361800204900030156100008600050670400000003700710000540000702001026310907,572164839361859274984237156137498625258671493649523718713986542895742361426315987,0.22242310000001453,43,0,0
000230001071090026064807000850900003703000005000700600107305968000670354005409210,598236741371594826264817539856942173723168495419753682147325968982671354635489217,0.23028389998944476,43,0,0
960020000510048300042000150020930408000406030304000507478000605050862003030504001,963125874517648392842793156625937418781456239394281567478319625159862743236574981,0.23725230002310127,43,0,0
000715300503000000200409005682300000000092740900081060751204009400003600306178450,849715326513826974267439185682347591135692748974581263751264839428953617396178452,0.23545179999200627,43,0,0
207009003001624000000700001672508009190030048008001620903460802024007000780090050,257189463831624597469753281672548319195236748348971625913465872524817936786392154,0.38849579999805428,43,22,8
821900730573016020600030850002050000018007000900000003039084000280070010045201398,821945736573816429694732851462153987318497265957628143139584672286379514745261398,0.28138689999468625,43,4,0
620107048570084020000095000465870390000000410000049780206003050000026139300000067,629137548571684923843295671465871392987362415132549786296713854758426139314958267,0.31473060001735575,43,7,0
900603500620180030315420060803001200060000904700096080031000640089700000006310802,948673521627185439315429768893541276162837954754296183231958647489762315576314892,0.22320789998047985,43,0,0
080340000470010005500780000050027000190836002720451006000270040260000308840103009,682345197473619285519782463356927814194836752728451936935278641261594378847163529,0.34478179999860004,44,12,2
402005986000420705006039420060000200050900604940200078000510060605008040319000800,432175986198426735576839421861754293257983614943261578784512369625398147319647852,0.26813309997669421,44,4,0
300000420200010605460270903500860204040000760026940530000106840000700300050080072,315698427297314685468275913573861294941532768826947531732156849184729356659483172,0.45250639997539110,44,38,19
062010740000607290980000501010764000079080024435900000090206005000300900804100630,562819743143657298987432561218764359679583124435921876391276485756348912824195637,0.26695879999897443,44,4,0
039450021460082007017060400790040058000000300320000000072030800003094210001806503,839457621465182937217369485796243158154678392328915764672531849583794216941826573,0.30106110000633635,44,8,1
700109040094000815006005092802750309000002580003000021601900070000068050248000036,725189643394627815186435792812754369469312587573896421651943278937268154248571936,0.23202029999811202,44,0,0
001070009097016843040395000702950400905002007400001000270039650039000000856007000,321478569597216843648395172712953486985642317463781295274839651139564728856127934,0.46024689998012036,44,28,6
000706002620000840174083600462017000300000050500032064240070318010308020000000079,958746132623159847174283695462517983387964251591832764249675318715398426836421579,0.38295269999071024,44,16,2
000900031600500720905207806000300600000400097039068205340809050297100000150000073,724986531683514729915237846572391684861425397439768215346879152297153468158642973,0.31352930000866763,44,11,3
003090008000000412601084000006007001402010703105063004010600000907420386068359000,543192678789536412621784539836247951492815763175963824314678295957421386268359147,0.33678189999773167,44,10,0
056900020017530000389000000070009005100640700038700642840276050000013060701400200,456987321217534986389162574674329815125648793938751642843276159592813467761495238,0.22643660000176169,44,0,0
147658000506000800000470000070329100200060074030705089900516000062900050010030098,147658923526193847893472516478329165259861374631745289984516732362987451715234698,0.26771960000041872,44,4,0
003900020805000309960358714000009507209080400000030102000006040510203600720841000,173964825845712369962358714431629587259187436687435192398576241514293678726841953,0.27295849999063648,44,4,0
708000421450107800630002059000358602060200308080009507809705060304000180000000000,798563421452197836631482759147358692965271348283649517819735264374926185526814973,0.39878650000900961,44,15,0
000001408060005091040000036006800940012054060400009305230186050080090024000542003,523961478867435291149278536356817942912354867478629315234186759685793124791542683,0.38960530000622384,44,17,1
400200060051006008820000590004080952018090706905000300300000000180520609560073210,493258167751936428826147593634781952218395746975462381342619875187524639569873214,0.31859569999505766,44,9,0
000210490700304010000560030300000902260000180891602700936020804000000609578040020,653217498729384516184569237345178962267493185891652743936721854412835679578946321,0.57817380002234131,44,34,4
910400067005670080870000000008316052460000000000049016087004605004150703050260008,913482567245673981876591234798316452461825379532749816187934625624158793359267148,0.23090309998951852,44,0,0
840602070920005000050431000000528000002300000085706239208007400174903500500200090,841692375923875614657431928319528746762349851485716239298157463174963582536284197,0.44646130001638085,44,41,23
009070028072000410040290000100734000030000000008062034301945287000027001400018053,519476328672583419843291765156734892234859176798162534361945287985327641427618953,0.35260459998971783,44,28,16
300500018001820700806007900000030029052004600000060005065040082008270500019658307,347596218591823764826417953674135829952784631183962475765349182438271596219658347,0.32796720002079383,44,7,0
500206301010078506000030009630850140001007005754013000400065700002080900070020804,547296381913478526286531479639852147821947635754613298498365712162784953375129864,0.27068980000331067,44,4,0
800506910006002000270301684000738000001000000050610300000003049509147036080269070,843576912196482753275391684462738195731925468958614327617853249529147836384269571,0.26978659999440424,44,4,0
659870014000041000004650000190068053003504007040913080230187900000006700070005000,659872314728341569314659278192768453863524197547913682235187946481296735976435821,0.44786759998532943,44,20,1
058900400003000900901403075009530164000026850000009007492000306007398540000204000,658971423743652918921483675289537164374126859516849237492715386167398542835264791,0.30709790001856163,44,7,0
796500300800190745450020900040002030010030509000000428930000201060010804180400003,796548312823196745451327986645982137218734569379651428934865271567213894182479653,0.30764609997277148,44,9,1
030108060070200318108400000846010572900502800500084006401000007300050200700601003,235178469674295318198436725846319572917562834523784196451923687369857241782641953,0.31255669999518432,44,8,0
095100000107582004020790001000010020740208500362070008070460000050300009910850032,695143287137582964428796351589614723741238596362975148273469815854321679916857432,0.44445429998449981,44,21,1
000640200730050041004093070079400100048010000510030008800900510095001006160325090,951647283736258941284193675379486152648512739512739468823964517495871326167325894,0.23763930000131950,44,0,0
314007600029305704050000003070000030540100006600709058000001527107023000005478001,314287695829365714756914283971856432548132976632749158483691527167523849295478361,0.24013140000170097,44,0,0
735000964904706000600930207060040000000380076090007802000568410150090000409073000,735821964924756138618934257867245391241389576593617842372568419156492783489173625,0.30883369999355637,44,7,0
000100903413920580085040000050000397130000060704000000097210058006090134000683009,672158943413927586985346271258461397139872465764539812397214658826795134541683729,0.30131219999748282,44,8,1
400060003000108406000540070620873500890400207050006080760059000201780005005600708,412967853579138426386542971624873519893415267157296384768359142231784695945621738,0.22549169999547303,44,0,0
634719020090305070807640001000500036300826045500900000708000052900408010010000060,634719528192385674857642391281574936379826145546931287768193452925468713413257869,0.29437769998912700,44,7,0
204708000809000025601540790503000900912070800068930000000004000307600540405300082,254798136879163425631542798543281967912476853768935214126854379387629541495317682,0.37123489999794401,44,16,1
007000061320000004008000002014650098960200015875093000050726083700805029100030000,547382961321569874698471532214657398963248715875193246459726183736815429182934657,0.37759630000800826,44,13,0
005248603340001200120357409007630108901000020600000000060700001009003860000090372,795248613348961257126357489457632198931584726682179534863725941279413865514896372,0.21654019999550655,44,0,0
500840001647000900010790500092534170000601030003200458086000000031067000005018600,529843761647125983318796524892534176754681239163279458486952317231467895975318642,0.39771940000355244,44,19,5
560030040297501038000009572900000081003798000480015000034902700020004003800000014,568237149297541638341869572975426381613798425482315967134982756726154893859673214,0.22962810000171885,44,0,0
605073200007501640081204357706000030010040795029000006000307060060450900800010000,645873219237591648981264357756189432318642795429735186594327861162458973873916524,0.22807230000034906,44,0,0
829001040710804963306000012092000000107200004400000200201069080634700509970000000,829631745715824963346597812592143678167285394483976251251369487634718529978452136,0.48689450000529177,44,25,2
001090005030580900005107430457900000020005070108002590006850040800000150590300268,641293785732584916985167432457918623329645871168732594216859347873426159594371268,0.36821080002118833,44,14,1
807040001103729004020518900300002000000475000600080700008090030932050108704030520,897346251153729864426518973371962485289475316645183792518294637932657148764831529,0.30783730000257492,44,6,0
785900000026015000000300507000100002167000083000607195250060034070003210400009856,785924361326715948914386527593148672167592483842637195259861734678453219431279856,0.39190429999143817,44,15,0
502186009080009200900002518700514903001000006095600100058030690017000000409001070,572186349184359267963742518726514983341928756895673124258437691617895432439261875,0.37179259999538772,44,11,0
003070005001540000270100394920700640304008020700402530000000000060820400002354769,643279185891543276275186394928735641354618927716492538437961852569827413182354769,0.23188669999944977,44,0,0
090804010080215007450003820810057200000100005009000000030700160178526004046080700,792864513683215947451973826814657239367192485529438671235749168178526394946381752,0.22551940000266768,44,0,0
240090836800023005010005070080000000063014900920376008490000583000030002730002091,245197836879623415316485279187259364563814927924376158492761583651938742738542691,0.27783920001820661,44,4,0
203005960009006048470018302320000089800270006601800027900007200100400000062100090,283745961519326748476918352327561489845279136691834527934687215158492673762153894,0.37502830001176335,44,14,0
041903060000100438800420107624000003098040016070609080407090305200054600000200000,741983562952167438836425197624718953398542716175639284417896325289354671563271849,0.37795510000432841,44,12,0
010047589700903002082500000000190304100006295097000800400628000306000050079050020,613247589745983162982561743268195374134876295597432816451628937326719458879354621,0.33271779998904094,45,10,0
000000580080500030000928070020409857040005000051800346508190020069250700000000965,192367584786541239435928671623419857847635192951872346578196423369254718214783965,0.58151499999803491,45,39,11
062050000015097020000620307200100500004506730500004901000048000857010690001060280,762453819315897426489621357236179548194586732578234961623948175857312694941765283,0.31115950000821613,45,8,0
001765000000000308006483010607090000298051003150320980063000402002040039040000070,381765294475912368926483517637894125298651743154327986863179452712546839549238671,0.27941819999250583,45,4,0
478020390060040000900308476586900020019004000004050060005206900020090040690400700,478625391163749285952318476586937124219864537734152869345276918827591643691483752,0.32196999998996034,45,9,0
001060003403090000805001900200003710037100009608000504000006080184039600306002491,791264853423895176865371942249653718537148269618927534952416387184739625376582491,0.54137520000222139,45,45,20
009000000075090010000400000607984152014025369000300008020000000058149036140203090,269531784475892613381467925637984152814725369592316478923678541758149236146253897,0.62992809998104349,45,127,97
500008470780430209200007850020070000000209300305000190490080021002000030863092700,519628473786435219234917856928371564641259387375846192497583621152764938863192745,0.39987350002047606,45,14,0
710002060000705020253006417300004080495000000800000340004000158172008000506031700,718342569649715823253896417321574986495683271867129345934267158172958634586431792,0.51414339998154901,45,30,5
000000000005090048000256197007010000800300005502060019090023080020680970750901236,179438652265197348384256197947512863816379425532864719691723584423685971758941236,0.46008950000395998,45,28,8
251037000000008750079000020900250804026800175500103062000001096600002010005700040,251437689463928751879615423917256834326894175548173962782341596694582317135769248,0.38252210000064224,45,14,0
